---
gamesThru: May 10, 2021
listname: College Tennis Men Singles
division: ctms2021
listdate: 2021-05-10
downloaded: 2021-05-12T18:01:32.377Z
player: 5011
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
4094	Michael Hall                    	 0	 1	  -26	 2.596	4099	-1.890	 0.11	2880	-0.447	335833	513498	  9118	Wittenberg
4095	Jake Edwards                    	 0	10	  -24	 2.595	4002	-1.747	 0.11	2506	-0.113	331097	512865	  8535	Warner
4095	Hunter Terrell                  	 2	19	  -28	 2.595	4009	-1.753	 0.09	2868	-0.439	331374	511210	  2034	Dallas Bap
4097	Kyle Burton                     	 1	 3	  -24	 2.595	4096	-1.879	 0.12	3667	-1.148	333121	512952	  2341	E Illinois
4098	Jack Luyrink                    	 0	 3	-4098	 2.593	4074	-1.853	 0.10	2730	-0.330	345088	516048	      	
4099	Evan Hine                       	 0	 1	    3	 2.591	4054	-1.817	 0.10	3630	-1.107	344232	415740	  5187	Mt St Mary's
4100	Jack Johns                      	 3	 3	   -8	 2.583	4132	-1.947	 0.12	4329	-1.914	332556	489497	  7067	Schreiner
4101	Andrew Province                 	 3	 5	  -36	 2.582	4167	-2.012	 0.12	3706	-1.188	335166	513701	  8573	Washington MD
4102	Jose Oliva                      	 1	 6	   11	 2.581	4071	-1.851	 0.14	3391	-0.884	332740	566939	  1924	Cornerstone
4103	Lawson Pearson                  	10	 7	  -22	 2.578	4108	-1.901	 0.11	4568	-2.274	332068	565016	  1897	Copiah-Lincoln
4104	Rafael Goncalves Correa Da Silva	 4	 7	  -25	 2.576	4163	-2.008	 0.13	3988	-1.493	333220	486326	  3012	Grand View
4105	Mike Smolskis                   	 2	 7	    9	 2.576	4094	-1.877	 0.09	3416	-0.903	334744	522038	  6382	Puget Sound
4106	Joaquin Pluis                   	 9	 6	  -48	 2.574	4120	-1.912	 0.08	4559	-2.259	333825	566116	   676	Bethel KS
4107	Mitch Rose                      	 3	 2	    1	 2.574	4185	-2.038	 0.12	4502	-2.163	330910	510729	  8020	Trine
4108	Luca Ricciardi                  	 1	 7	  -25	 2.573	4120	-1.912	 0.09	3212	-0.726	333895	568203	  1287	Catawba
4109	Tj Saniseng                     	 5	 8	  -27	 2.573	4135	-1.955	 0.06	3983	-1.490	332758	512299	  8192	Univ Ozarks
4110	Sebastian Arizpe Vilana         	 1	 7	  -20	 2.572	4107	-1.900	 0.12	3164	-0.672	335504	516941	  3857	Kutztown
4111	Anthony Cassini                 	 2	10	  -39	 2.571	4085	-1.864	 0.13	3244	-0.763	333502	564902	  5566	North Greenville
4112	Jaime Maza                      	 6	12	  -18	 2.570	4060	-1.831	 0.09	4014	-1.533	330843	515793	  5119	Morningside
4113	Paxton Haggerty                 	 3	 8	   21	 2.570	4088	-1.868	 0.07	3666	-1.146	333794	412848	  1943	Covenant
4114	Austin Burkhart                 	 7	 7	  -34	 2.569	4126	-1.922	 0.12	4216	-1.764	333298	393940	  3039	Greenville
4115	Justin Arter                    	 1	 1	    5	 2.568	4190	-2.047	 0.11	4033	-1.569	345277	386713	      	
4116	Austin Faucett                  	 0	 3	  -31	 2.568	4034	-1.786	 0.12	3011	-0.548	331125	560946	  5205	Mt Vernon Naz
4117	Andy Wu                         	 2	 4	    4	 2.567	4118	-1.911	 0.11	3471	-0.944	333402	523302	  4072	Lewis-Clark ID
4118	Danny Marsh                     	 1	 5	 -129	 2.565	4097	-1.887	 0.09	3342	-0.838	334981	568919	  1448	Chapman
4119	Jared Towell                    	 3	 8	  -31	 2.564	4165	-2.010	 0.11	3734	-1.209	334287	515078	  2876	Georgetown KY
4120	Lucas Zoller                    	 7	 9	   -3	 2.564	4129	-1.930	 0.15	4224	-1.773	330740	466424	  1828	Concordia NE
4121	Joshua Sodorff                  	 5	11	  -16	 2.563	4124	-1.918	 0.14	3847	-1.336	330846	488170	  3181	Hastings
4122	Ethan Hyde                      	 2	 9	  -15	 2.562	4178	-2.030	 0.11	3376	-0.871	330659	509787	  3394	Huntington
4123	Brady Luke                      	 1	 7	  -74	 2.560	4141	-1.963	 0.09	3167	-0.674	333521	522905	  3335	Hope Intl
4124	Victor Simoes                   	 1	 1	-4124	 2.560	4176	-2.028	 0.14	4274	-1.840	334250	511684	  9047	WI Eau Claire
4125	Jaime De Jaraiz                 	 0	 9	  -38	 2.557	3993	-1.730	 0.08	2484	-0.103	335637	569839	  6554	Rider
4126	Keith Asplund                   	 5	 4	  -51	 2.553	4152	-1.995	 0.09	4485	-2.139	334401	494869	  3121	Hanover
4127	Thomas Farman                   	 3	 8	   61	 2.547	4102	-1.892	 0.11	3538	-1.006	333874	471121	  4430	Mars Hill
4128	William Shepherd-Johnson        	 2	 4	 -107	 2.547	4140	-1.962	 0.09	4081	-1.621	334913	568872	  6863	St Mary's MD
4129	Cameron Brewer                  	 1	12	   42	 2.544	4024	-1.774	 0.09	2797	-0.385	331701	485293	  8878	Whitworth
4130	Jacob Meyerson                  	 5	 5	 -140	 2.542	4173	-2.024	 0.12	3762	-1.242	335867	432906	  6622	Rochester Tech
4131	Timmy McNulty                   	 1	 1	  -15	 2.541	4142	-1.963	 0.10	4516	-2.193	335836	432067	  9118	Wittenberg
4132	Zach Puccia                     	 1	 2	    8	 2.538	4157	-2.002	 0.10	3933	-1.440	344259	515326	      	
4133	Max Wheeler                     	 2	 9	    3	 2.536	4089	-1.870	 0.12	3390	-0.884	330745	523989	  8946	Wm Jewell
4134	Juan Rabellino                  	 7	 4	  -22	 2.531	4155	-2.000	 0.12	4579	-2.290	330746	509873	  1828	Concordia NE
4135	Jack Bowman                     	 3	 1	  -29	 2.530	4186	-2.041	 0.13	4763	-2.692	334782	565760	  1685	Col Charleston
4136	Hussain Hamide                  	 0	 1	  -39	 2.529	4114	-1.908	 0.10	3514	-0.982	344387	511001	  2075	Davis & Elkins
4137	Dieter Jairo Gonzales Guevara   	 6	17	  -22	 2.529	4159	-2.003	 0.13	3621	-1.101	331980	512440	  4680	Meridian CC
4138	Shawn Alonzo                    	 4	11	  -34	 2.529	4144	-1.964	 0.12	3648	-1.125	333223	515598	  7607	Sterling
4139	Tony Klagge                     	 5	 3	   -6	 2.529	4198	-2.057	 0.12	4256	-1.820	334582	494122	  6893	St Olaf
4140	Isaac Howes                     	13	 9	  -14	 2.527	4235	-2.104	 0.15	4526	-2.201	330744	487186	  1828	Concordia NE
4141	Jacob Adas                      	 2	 4	  -45	 2.523	4117	-1.910	 0.13	3698	-1.183	334937	485858	  1730	Colorado Col
4142	Woody Woodring                  	 4	 5	  -14	 2.522	4184	-2.038	 0.14	4257	-1.820	333982	565665	  3643	John Brown
4143	Malachi Farley                  	 1	 5	   -4	 2.521	4161	-2.005	 0.10	3352	-0.850	335284	569503	      	
4144	Eduardo Rojas                   	 6	 8	   45	 2.520	4156	-2.001	 0.11	4185	-1.739	330852	509872	  1828	Concordia NE
4145	Timothy Peters                  	 8	 4	   32	 2.520	4251	-2.123	 0.11	4610	-2.366	333165	486828	  1850	Concordia WI
4146	Drew Funke                      	 6	 7	     	 2.519	4122	-1.917	 0.11	4107	-1.652	333728	567610	  6353	Principia
4147	Logan Cross                     	 0	 3	  -52	 2.519	4086	-1.864	 0.12	2916	-0.475	345270	504030	   167	Alfred
4148	Matthew Wilhelm                 	 0	 2	  -45	 2.515	4138	-1.958	 0.12	2726	-0.327	333574	512796	  6208	Piedmont
4149	Patrick Bodovitz                	 2	 5	   33	 2.511	4090	-1.871	 0.12	3568	-1.034	335494	468322	  2926	Gettysburg
4150	Trey Melvin                     	 7	 2	    6	 2.511	4266	-2.152	 0.10	4897	-3.100	335151	515503	  1390	Central IA
4151	Bhuvan Ambekallu                	 4	 4	  158	 2.508	4208	-2.070	 0.10	4363	-1.969	334219	568194	  6464	Randolph Col
4152	Joao Andre                      	 0	12	  -27	 2.507	3951	-1.664	 0.07	2621	-0.219	334464	515928	   687	Bethel TN
4153	Matthew Henkel                  	 7	 4	  -52	 2.506	4206	-2.067	 0.12	4656	-2.445	333127	521041	  3329	Hope
4154	Michael Emerich                 	 3	 0	-4154	 2.504	4348	-2.297	 0.12	4918	-3.174	332823	522299	  4844	Milwaukee Eng
4155	Pablo Noya                      	 5	 4	  -26	 2.500	4162	-2.006	 0.12	4483	-2.136	335230	566151	  6956	Salem WV
4156	Sergio Blanco                   	 1	 3	 -275	 2.500	4145	-1.968	 0.13	3790	-1.269	357055	570910	   629	Bentley
4157	Eric Lim                        	 5	 1	 -287	 2.498	4181	-2.035	 0.14	4903	-3.119	334730	426749	  8864	Whitman
4158	Nicholas Pulido                 	 4	 3	  -95	 2.498	4239	-2.110	 0.10	4376	-1.985	334748	493692	  6382	Puget Sound
4159	Fabio Maes                      	 7	 8	  -17	 2.497	4214	-2.079	 0.15	4312	-1.890	333273	561216	  4976	Missouri Val
4160	Riley Collins                   	 6	 3	 -123	 2.495	4215	-2.080	 0.11	4651	-2.442	335117	489135	  4176	Loras
4161	Christian Siegle                	 1	14	  -20	 2.494	4046	-1.804	 0.13	2991	-0.534	332546	566176	  5893	OK Baptist
4162	Dominic Hoffman                 	 0	10	  -69	 2.493	4052	-1.816	 0.10	2555	-0.158	333813	501948	  8479	UVA-Wise
4163	Omar Santiagunounez             	 1	 1	   -8	 2.491	4168	-2.015	 0.12	4546	-2.226	335468	490693	  5869	Ohio Wesleyan
4164	Jose Mancilla                   	 2	 2	  -34	 2.490	4180	-2.034	 0.13	4399	-2.016	335470	569699	  5869	Ohio Wesleyan
4165	Ting-Yu Yen                     	 6	 7	  -55	 2.489	4189	-2.042	 0.09	4336	-1.934	335452	523956	  4820	Millersville
4166	Jacob Hoffman                   	 1	10	  -43	 2.488	4111	-1.903	 0.07	3017	-0.550	332898	511163	   373	Ashland
4167	Matthew Czarnecki               	 5	 4	   -9	 2.488	4209	-2.070	 0.13	4695	-2.535	334016	514033	   146	Albion
4168	Miller Buckholz                 	 1	 3	  -20	 2.485	4143	-1.963	 0.11	3724	-1.200	335467	393538	  5869	Ohio Wesleyan
4169	Atticus Pallock                 	 4	 2	  -69	 2.483	4191	-2.048	 0.13	4738	-2.627	334749	568488	  4062	Lewis & Clark
4170	James Dill                      	 0	 4	  -35	 2.481	4092	-1.874	 0.09	2860	-0.435	342569	493603	      	
4171	Youssef Ardouni                 	 2	12	  -27	 2.480	4116	-1.909	 0.12	3298	-0.804	333028	566230	  4430	Mars Hill
4172	Ian May                         	 0	 5	  -25	 2.476	4122	-1.917	 0.10	2812	-0.395	333584	569704	      	
4173	David Lynn                      	 4	 2	  -41	 2.476	4149	-1.979	 0.14	4719	-2.581	335497	566638	      	
4174	Nico Caviglia                   	 2	 6	  -36	 2.475	4070	-1.849	 0.11	2736	-0.334	334778	396017	  4767	Michigan Tech
4175	Julius Schulte                  	 3	 1	  -77	 2.474	4207	-2.068	 0.12	4711	-2.559	345177	524176	  6417	Queens NY
4176	Nick McNamee                    	 4	 5	   10	 2.469	4175	-2.026	 0.13	4347	-1.949	334984	486315	  8009	Transylvania
4177	Alex Riess                      	 3	 0	  -13	 2.467	4300	-2.192	 0.13	4962	-3.512	343149	490675	  5869	Ohio Wesleyan
4178	Carter Burk                     	 5	 6	  -59	 2.467	4231	-2.099	 0.12	4287	-1.866	333306	513740	  3460	IL Wesleyan
4179	Blake Cunningham                	 3	 4	  -34	 2.467	4272	-2.159	 0.14	4148	-1.696	334517	565667	  3643	John Brown
4180	Logan Mathies                   	 3	 5	   -6	 2.461	4160	-2.005	 0.12	4084	-1.626	333186	430638	  7551	St Louis Pharm
4181	Grayson Godbold                 	 6	10	  -27	 2.459	4203	-2.064	 0.12	4121	-1.669	331930	565099	  3574	Itawamba CC
4182	Chris Morton                    	 5	 2	  -33	 2.458	4183	-2.037	 0.13	4676	-2.483	333256	489032	  1943	Covenant
4183	Alexander Hadler-Strumlauf      	10	 5	 -144	 2.455	4274	-2.164	 0.10	4757	-2.676	330974	528252	  1919	Cornell IA
4184	Diego Torres                    	 0	 3	     	 2.453	4109	-1.901	 0.11	3335	-0.831	330803	512008	  2967	Goshen
4185	Brian Kane                      	 8	 2	 -379	 2.451	4260	-2.148	 0.13	4898	-3.103	335969	490404	  2972	Goucher
4186	Andrew Blonquist                	 1	 2	  -75	 2.443	4171	-2.018	 0.08	4188	-1.743	334687	390936	  7407	S Virginia
4187	Jason Reddy                     	 1	 5	  -30	 2.443	4238	-2.109	 0.07	3534	-1.002	333522	511589	  3335	Hope Intl
4188	Trey Fambrough                  	 2	 3	   -9	 2.438	4217	-2.081	 0.11	4171	-1.719	332782	490858	  4609	McMurry
4189	Kooper Falkenstein              	 0	 2	  -14	 2.438	4139	-1.959	 0.12	3399	-0.891	330944	496822	  7344	Southern Indiana
4190	Nicolas Fuentes                 	 1	 5	  -31	 2.437	4195	-2.052	 0.12	3422	-0.910	331137	560997	  5941	Olivet Naz
4191	Ethan Howard                    	 0	 3	  -28	 2.436	4158	-2.003	 0.10	2934	-0.493	333591	568137	      	
4192	Ignacio Carbajosa               	 1	 7	  -26	 2.433	4164	-2.010	 0.10	3323	-0.821	334780	395076	  4767	Michigan Tech
4193	Erik Aarthun                    	 0	 2	  -15	 2.430	4188	-2.041	 0.10	3258	-0.772	342037	490281	  4506	Maryville MO
4194	Matthew Corsie                  	 1	 2	  -41	 2.427	4212	-2.075	 0.12	4052	-1.586	343745	398929	  7569	Thomas Aquinas
4195	John Thomas Hayden              	 1	 5	  -28	 2.425	4202	-2.061	 0.11	3459	-0.931	334738	568658	  3796	KY Wesleyan
4196	Augie Citrone                   	 8	 2	   84	 2.424	4269	-2.157	 0.12	4818	-2.855	335435	569086	  2171	DeSales
4197	Dawson Poling                   	 0	 1	  -32	 2.424	4210	-2.070	 0.12	2888	-0.453	344816	485712	  1331	Cedarville
4198	Max Schroder                    	 0	 4	  -13	 2.424	4113	-1.904	 0.10	3086	-0.610	332905	513887	204998	St Katherine
4199	Tyler Luong                     	 1	 0	 -108	 2.422	4270	-2.157	 0.13	4946	-3.320	344988	428302	      	
