---
gamesThru: May 10, 2021
listname: College Tennis Men Singles
division: ctms2021
listdate: 2021-05-10
downloaded: 2021-05-12T18:01:32.377Z
player: 5011
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
3946	Ian Tracy                       	 0	 3	-1721	 2.818	3815	-1.520	 0.10	2807	-0.393	343614	491754	      	
3947	Michael Zayneh                  	 2	 4	  -17	 2.816	4012	-1.755	 0.11	3331	-0.827	335492	566765	  2926	Gettysburg
3948	Luke Mendoza                    	 0	 4	 -345	 2.815	3878	-1.584	 0.11	2540	-0.149	347913	487262	      	
3949	Christopher Tsibouris           	 1	 2	 -103	 2.813	3970	-1.689	 0.13	3677	-1.156	342524	458834	  1331	Cedarville
3950	Greyson Parman                  	14	 5	  -17	 2.812	3976	-1.700	 0.11	4734	-2.615	331993	519108	  3692	Jones Col
3951	Josh Williams                   	 7	 3	  -32	 2.807	4036	-1.789	 0.12	4624	-2.399	333949	463832	  9058	WI LaCrosse
3952	Juan David Hernandez            	 1	10	  -17	 2.807	3806	-1.514	 0.11	2912	-0.470	334466	515929	   687	Bethel TN
3953	Mikey Prokopis                  	 0	 6	  -65	 2.806	3860	-1.570	 0.11	2309	 0.033	335557	502002	  3304	Holy Cross
3954	Paul Washington                 	 5	 5	  145	 2.806	3934	-1.642	 0.10	4352	-1.954	333126	521044	  3329	Hope
3955	Ryan Okonski                    	 0	 4	  -55	 2.805	3811	-1.516	 0.09	2339	 0.006	333541	511720	  8614	Wayne St MI
3956	Patrick Dempsey                 	10	 8	  -24	 2.804	4010	-1.753	 0.09	3809	-1.288	332487	512788	  6208	Piedmont
3957	Connor Streeter                 	 2	 3	  -32	 2.803	4045	-1.804	 0.11	3710	-1.192	335561	513044	  9130	Wooster
3958	Ben Porto                       	 5	 2	   65	 2.803	4061	-1.833	 0.15	4496	-2.156	335791	521284	  8410	Stevenson
3959	Marcos Neves                    	 1	11	  -23	 2.802	3824	-1.525	 0.09	2741	-0.337	334468	515930	   687	Bethel TN
3960	Pedro Campos                    	 3	 2	  -19	 2.801	3892	-1.599	 0.12	4298	-1.878	332633	487819	  8526	Walsh
3961	Alex Hein                       	 4	 4	 -453	 2.801	3925	-1.634	 0.10	4249	-1.813	335158	414679	  6458	Randolph-Macon
3962	Batsiari Saurombe               	 0	 1	  -16	 2.800	3790	-1.499	 0.12	3865	-1.359	335928	504669	   611	Benedict
3963	Nicholas Bettignie              	 1	 5	  -24	 2.799	3963	-1.683	 0.10	3241	-0.758	334614	569362	  7482	Spring Hill
