---
gamesThru: May 10, 2021
listname: College Tennis Men Singles
division: ctms2021
listdate: 2021-05-10
downloaded: 2021-05-12T18:01:32.377Z
player: 5011
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
   1	Aleksandar Kovacevic            	11	 1	     	 9.269	   1	 4.682	 0.13	  13	 3.155	332963	423252	  3425	Illinois
   2	Cannon Kingsley                 	27	 0	     	 9.071	   9	 4.030	 0.03	 184	 2.504	331917	511704	  5850	Ohio St
   3	Carl Söderlund                  	12	 2	    1	 8.995	   2	 4.395	 0.12	  12	 3.205	331762	453365	  8432	Virginia
   4	Liam Draxl                      	21	 2	    3	 8.904	   8	 4.052	 0.10	  93	 2.760	332018	511968	  3781	Kentucky
   5	Blaise Bicknell                 	28	 0	    1	 8.891	  21	 3.832	 0.13	 196	 2.475	331249	509770	  2625	Florida
   6	Keegan Smith                    	13	 2	   -1	 8.889	   4	 4.272	 0.14	  38	 2.982	331995	452926	  8141	UCLA
   7	Daniel Rodrigues                	26	 6	    2	 8.856	   3	 4.297	 0.13	  10	 3.214	331280	485261	  7242	South Carolina
   8	Rinky Hijikata                  	12	 1	   -5	 8.854	  13	 4.000	 0.08	  67	 2.842	331646	514358	  5492	North Carolina
   9	Valentin Vacherot               	22	 5	   -1	 8.846	   5	 4.264	 0.11	   9	 3.247	331204	459505	  7848	Texas A&M
  10	Gabriel Decamps                 	17	 2	     	 8.787	  11	 4.014	 0.12	  54	 2.908	332283	401237	  1380	UCF
  11	Matias Soto                     	17	 4	    1	 8.719	  10	 4.018	 0.06	  22	 3.071	331415	453651	   557	Baylor
  12	Daniel Cukierman                	16	 5	   -1	 8.680	   6	 4.136	 0.14	  19	 3.099	332055	399776	  8251	USC
  13	Hady Habib                      	17	 5	    2	 8.623	   7	 4.097	 0.17	  14	 3.145	331179	412687	  7848	Texas A&M
  14	Duarte Vale                     	24	 6	   -1	 8.621	  12	 4.000	 0.19	  23	 3.051	331243	459591	  2625	Florida
  15	Johannus Monday                 	31	 6	   -1	 8.593	  14	 3.992	 0.10	  74	 2.821	331264	527971	  7801	Tennessee
  16	Joshua Goodger                  	20	 0	    2	 8.585	  38	 3.658	 0.14	 406	 2.072	331250	511775	  2625	Florida
  17	Luc Fomba                       	21	 8	   -1	 8.542	  16	 3.944	 0.09	   7	 3.255	331394	489297	  7878	TCU
  18	Gustaf Strom                    	18	 3	   -1	 8.539	  35	 3.686	 0.10	  61	 2.881	331855	564319	   294	Arizona
  19	Henri Squire                    	17	 6	    3	 8.534	  17	 3.933	 0.13	  28	 3.021	332467	521020	  8508	Wake Forest
  20	Sam Riffice                     	24	 7	    3	 8.519	  15	 3.958	 0.14	  33	 3.002	331244	488586	  2625	Florida
  21	John McNally                    	21	 6	    3	 8.489	  20	 3.864	 0.09	  37	 2.983	332000	432019	  5850	Ohio St
  22	Eduardo Nava                    	17	 3	   -2	 8.485	  23	 3.808	 0.05	 111	 2.723	332049	436186	  8508	Wake Forest
  23	William Blumberg                	10	 3	    3	 8.474	  24	 3.806	 0.09	  47	 2.932	331520	390976	  5492	North Carolina
  24	Axel Nefve                      	18	 4	   -3	 8.472	  19	 3.865	 0.15	  96	 2.747	331831	487492	  5749	Notre Dame
  25	Siphosothando Montsi            	16	 3	    4	 8.465	  26	 3.788	 0.12	 101	 2.744	332965	485650	  3425	Illinois
  26	Inaki Montes De La Torre        	17	 4	   -7	 8.464	  22	 3.828	 0.13	  70	 2.838	331768	564150	  8432	Virginia
  27	Alastair Gray                   	15	 7	    8	 8.439	  25	 3.804	 0.12	   6	 3.286	331793	411457	  7878	TCU
  28	Zeke Clark                      	20	 2	   -3	 8.434	  43	 3.619	 0.12	 209	 2.444	332966	397557	  3425	Illinois
  29	Micah Braswell                  	33	 6	    2	 8.426	  37	 3.669	 0.05	  87	 2.770	330883	528270	  7840	Texas
  30	Andy Andrade                    	24	 7	    6	 8.413	  18	 3.886	 0.12	  45	 2.941	331242	385909	  2625	Florida
  31	Giles Hussey                    	29	 4	    2	 8.402	  30	 3.748	 0.12	 202	 2.460	331287	513101	  7801	Tennessee
  32	Adrian Boitan                   	17	 5	     	 8.400	  28	 3.751	 0.12	  50	 2.922	331562	497587	   557	Baylor
  33	Stefan Dostanic                 	19	 3	    6	 8.386	  33	 3.699	 0.15	 171	 2.539	332039	510835	  8251	USC
  34	Murkel Dellien                  	14	 2	    9	 8.356	  34	 3.695	 0.10	 226	 2.409	332195	401620	  8898	Wichita St
  35	Luca Wiedenmann                 	32	 4	    3	 8.347	  31	 3.735	 0.12	 266	 2.322	331284	463457	  7801	Tennessee
  36	Alexis Galarneau                	10	 4	   -8	 8.344	  27	 3.763	 0.19	  39	 2.979	331654	408573	  5511	NC State
  37	Kento Yamada                    	18	 1	    3	 8.341	  44	 3.619	 0.10	 346	 2.157	333442	563343	  1380	UCF
  38	Brian Cernoch                   	19	 5	  -11	 8.332	  29	 3.749	 0.09	 121	 2.692	332053	491254	  5492	North Carolina
  39	August Holmgren                 	14	 3	   -2	 8.322	  36	 3.677	 0.11	 142	 2.640	332591	416362	  8241	San Diego
  40	Jeffrey Von Der Schulenburg     	15	 5	  -10	 8.308	  32	 3.726	 0.11	  43	 2.950	331764	564166	  8432	Virginia
  41	Arthur Fery                     	13	 3	    4	 8.292	  46	 3.589	 0.11	  98	 2.746	335006	564316	  7582	Stanford
  42	Fabien Salle                    	13	 2	   -1	 8.261	  48	 3.532	 0.10	 205	 2.455	332093	490695	  4224	Louisville
  43	Govind Nanda                    	 8	 4	   -9	 8.201	  40	 3.642	 0.18	  17	 3.107	335639	498066	  8141	UCLA
  44	Tim Zeitvogel                   	 9	 0	   50	 8.189	  81	 3.316	 0.10	 534	 1.858	334999	497648	  6161	Pepperdine
  45	Ondrej Styler                   	13	 7	    6	 8.186	  41	 3.638	 0.15	  25	 3.049	331945	510689	  4741	Michigan
  46	James Trotter                   	14	 2	   10	 8.186	  55	 3.476	 0.08	 219	 2.418	332001	485329	  5850	Ohio St
  47	Toby Samuel                     	26	 7	     	 8.160	  39	 3.651	 0.14	 150	 2.623	331285	528050	  7242	South Carolina
  48	Adam Walton                     	18	10	   -4	 8.156	  47	 3.569	 0.11	  21	 3.074	331281	461891	  7801	Tennessee
  49	Joseph Guillin                  	10	 2	    3	 8.150	  57	 3.443	 0.12	 178	 2.522	334025	412312	  8127	UC Santa Barbara
  50	Eliot Spizzirri                 	22	 9	   -4	 8.150	  49	 3.514	 0.10	  57	 2.902	330873	520306	  7840	Texas
  51	Riley Smith                     	15	 6	   -9	 8.139	  42	 3.637	 0.16	  81	 2.792	332056	453064	  8251	USC
  52	Philip Henning                  	19	10	    1	 8.094	  50	 3.506	 0.16	  44	 2.947	331263	498428	  2881	Georgia
  53	Ryan Goetz                      	17	 5	    1	 8.076	  45	 3.590	 0.13	 179	 2.514	331766	486444	  8432	Virginia
  54	Steven Forman                   	 4	 2	   46	 8.056	  71	 3.360	 0.11	  15	 3.132	335935	517790	  5704	Northwestern
  55	Sean Hill                       	18	 3	    2	 8.052	  60	 3.422	 0.16	 319	 2.218	331430	415674	   891	BYU
  56	Sander Jong                     	11	 8	    3	 8.044	  51	 3.502	 0.12	  11	 3.211	331526	489298	  7878	TCU
  57	Spencer Furman                  	23	 2	   -2	 8.044	  82	 3.309	 0.04	 486	 1.957	331414	562413	   557	Baylor
  58	Gabriel Diallo                  	19	 8	  -10	 8.040	  59	 3.429	 0.13	 108	 2.733	331277	511971	  3781	Kentucky
  59	Jacob Fearnley                  	15	 5	    5	 8.032	  65	 3.386	 0.15	 107	 2.734	331396	514378	  7878	TCU
  60	Matej Vocel                     	12	 5	    1	 8.030	  56	 3.473	 0.13	  91	 2.763	331552	487509	  5912	Oklahoma St
  61	Bradley Frye                    	18	 5	  -11	 8.023	  53	 3.501	 0.13	 203	 2.458	332041	486015	  8251	USC
  62	Charlie Broom                   	25	 6	    8	 7.998	  64	 3.392	 0.05	 252	 2.343	331386	527260	   557	Baylor
  63	JJ Tracy                        	25	 4	   13	 7.992	  83	 3.285	 0.06	 342	 2.161	331919	564703	  5850	Ohio St
  64	Nathan Ponwith                  	15	 9	  -15	 7.991	  63	 3.394	 0.11	  42	 2.952	332172	491203	   304	Arizona St
  65	Joshua Peck                     	 8	 2	   -5	 7.990	  80	 3.319	 0.09	 181	 2.509	332054	440447	  5492	North Carolina
  66	Mattias Siimar                  	17	 7	    1	 7.988	  54	 3.498	 0.11	 138	 2.655	331946	451828	  4741	Michigan
  67	Marcus McDaniel                 	16	 8	    7	 7.986	  68	 3.374	 0.09	  79	 2.795	331610	513069	  2911	Georgia Tech
  68	Trent Bryde                     	15	13	    3	 7.984	  73	 3.349	 0.10	   5	 3.300	331260	498429	  2881	Georgia
  69	Dan Martin                      	 1	 0	  -69	 7.982	  74	 3.347	 0.13	 408	 2.066	342901	430058	      	
  70	Ben Shelton                     	25	 5	    7	 7.972	  61	 3.419	 0.18	 276	 2.302	331252	561860	  2625	Florida
  71	Connor Thomson                  	18	12	   -8	 7.972	  66	 3.386	 0.17	  20	 3.092	331272	511597	  7242	South Carolina
  72	Andrew Fenty                    	16	10	   -7	 7.965	  58	 3.433	 0.15	  49	 2.922	333149	489235	  4741	Michigan
  73	Richard Ciamarra                	15	 7	   -4	 7.963	  75	 3.346	 0.13	 105	 2.737	331841	397307	  5749	Notre Dame
  74	Hamish Stewart                  	13	 7	    1	 7.957	  52	 3.501	 0.11	  80	 2.794	331882	454831	  8092	Tulane
  75	Juan Carlos Aguilar             	15	10	   -3	 7.955	  77	 3.343	 0.12	  26	 3.034	331180	384588	  7848	Texas A&M
  76	Noe Khlif                       	17	 1	  -14	 7.946	 105	 3.144	 0.11	 531	 1.862	334145	421665	  3425	Illinois
  77	Guy Den Ouden                   	14	 5	   11	 7.941	  70	 3.360	 0.09	 175	 2.528	332010	563775	  6161	Pepperdine
  78	Barnaby Smith                   	 8	 2	     	 7.932	  67	 3.375	 0.12	 230	 2.403	331208	452706	  7848	Texas A&M
  79	Millen Hurrion                  	19	 7	    2	 7.927	  72	 3.356	 0.12	 199	 2.470	331266	511970	  3781	Kentucky
  80	Axel Geller                     	 6	 6	  -12	 7.921	  84	 3.284	 0.10	   4	 3.342	335292	409496	  7582	Stanford
  81	Adria Soriano Barrera           	10	 7	   12	 7.911	  76	 3.344	 0.16	  31	 3.012	332875	453605	  4719	Miami FL
  82	Juan Pablo Grassi Mazzuchi      	15	 6	  -24	 7.909	  62	 3.402	 0.08	 158	 2.579	332285	487277	  1380	UCF
  83	Rrezart Cungu                   	21	 4	  -10	 7.892	  96	 3.220	 0.11	 374	 2.122	332447	399843	  8508	Wake Forest
  84	Cleeve Harper                   	23	 9	    3	 7.884	  69	 3.365	 0.15	 161	 2.570	330882	513840	  7840	Texas
  85	Andres Martin                   	17	 8	   -5	 7.870	  97	 3.216	 0.08	 137	 2.656	331608	513067	  2911	Georgia Tech
  86	Nick Beaty                      	19	 5	  -20	 7.863	  93	 3.224	 0.11	 258	 2.332	333148	388880	  4741	Michigan
  87	Nick Stachowiak                 	19	 7	    4	 7.849	  91	 3.251	 0.11	 197	 2.475	331387	562412	   557	Baylor
  88	Florian Broska                  	19	14	   13	 7.848	  79	 3.320	 0.17	  51	 2.921	331195	392974	  4936	Mississippi St
  89	Lodewijk Weststrate             	24	 4	    1	 7.843	  88	 3.262	 0.12	 419	 2.060	332045	563765	  8251	USC
  90	Nikola Slavic                   	14	 7	   -6	 7.842	  87	 3.266	 0.12	 113	 2.715	331849	513419	  4920	Mississippi
  91	Finn Reynolds                   	10	10	   -9	 7.840	  89	 3.259	 0.12	   8	 3.249	331848	520891	  4920	Mississippi
  92	Yuta Kikuchi                    	 2	 1	   -3	 7.834	 102	 3.183	 0.11	 112	 2.720	331821	487685	  1098	California
  93	Martim Prata                    	23	12	  -10	 7.828	  78	 3.334	 0.13	 155	 2.595	331261	497830	  7801	Tennessee
  94	Chase Ferguson                  	15	 8	    4	 7.824	  86	 3.273	 0.14	  95	 2.750	331787	485713	  7278	South Florida
  95	Mitch Harper                    	 8	 4	   12	 7.821	 106	 3.127	 0.08	  85	 2.782	333199	413732	  8459	Virginia Tech
  96	Lukas Greif                     	11	 2	   13	 7.804	 104	 3.165	 0.14	 389	 2.102	331223	488587	  2625	Florida
  97	Kyle Frankel                    	15	 1	   -2	 7.790	 125	 3.007	 0.14	 699	 1.618	331813	407794	  2447	Elon
  98	Tyler Stice                     	16	13	   -2	 7.775	  95	 3.221	 0.16	  27	 3.022	331227	513853	   402	Auburn
  99	Tim Ruehl                       	11	 5	    5	 7.770	  85	 3.283	 0.05	 163	 2.554	332610	447484	   304	Arizona St
 100	Tyler Zink                      	12	 9	    3	 7.761	 100	 3.196	 0.15	  46	 2.932	331271	511569	  2881	Georgia
 101	Dominik Star                    	10	 6	   12	 7.756	  94	 3.221	 0.17	 109	 2.730	331618	454369	  5704	Northwestern
 102	Luis Erlenbusch                 	15	 5	     	 7.754	  90	 3.251	 0.06	 279	 2.296	331884	405135	  8092	Tulane
 103	Jacob Wojcik                    	16	 6	  -24	 7.752	 109	 3.089	 0.19	 177	 2.524	331788	464470	  7278	South Florida
 104	Tomas Jirousek                  	 7	 5	    4	 7.742	 108	 3.094	 0.13	  32	 3.005	331525	521012	  7878	TCU
 105	Taha Baadi                      	13	 9	  -20	 7.732	  98	 3.198	 0.09	  84	 2.782	332682	521019	  8508	Wake Forest
 106	Siem Woldeab                    	15	12	    6	 7.710	  92	 3.233	 0.14	  65	 2.853	331392	513841	  7840	Texas
 107	Loris Pourroy                   	14	 9	   -2	 7.704	  99	 3.197	 0.16	 145	 2.637	331795	511628	  2666	Florida St
 108	John Hallquist Lithen           	13	 8	    9	 7.688	 101	 3.185	 0.15	 133	 2.671	331850	561866	  4920	Mississippi
 109	Trey Hilderbrand                	18	 5	  -23	 7.687	 103	 3.169	 0.10	 348	 2.157	332284	487278	  1380	UCF
 110	Jesper Klov-Nilsson             	18	 3	    8	 7.686	 117	 3.022	 0.12	 616	 1.740	332266	516990	  5961	Oregon
 111	Joshua Charlton                 	13	 6	   18	 7.684	 115	 3.034	 0.11	 198	 2.474	332261	491768	  5961	Oregon
 112	Kareem Allaf                    	10	 7	  -20	 7.658	 111	 3.052	 0.15	  69	 2.838	331617	385146	  3540	Iowa
 113	Herman Hoyeraal                 	 5	 1	   71	 7.652	 150	 2.920	 0.11	 400	 2.088	331858	567637	   294	Arizona
 114	Cesar Bourgois                  	15	 7	   -8	 7.652	 110	 3.069	 0.09	 225	 2.409	332019	391889	  3781	Kentucky
 115	Emmanuel Coste                  	12	 7	     	 7.650	 142	 2.941	 0.15	 114	 2.714	332262	491770	  5961	Oregon
 116	Gianni Ross                     	13	 3	   -6	 7.646	 118	 3.019	 0.11	 500	 1.930	331772	447059	  8432	Virginia
 117	Jonas Ziverts                   	10	 9	    8	 7.642	 113	 3.041	 0.15	  40	 2.968	331853	497925	   294	Arizona
 118	Gabriel Huber                   	 7	 5	    4	 7.639	 112	 3.046	 0.08	  62	 2.880	332146	511609	  9031	Wisconsin
 119	Andre Ilagan                    	 7	 2	    2	 7.638	 119	 3.016	 0.11	 432	 2.037	335733	487754	  3197	Hawaii
 120	Clement Chidekh                 	14	 6	   -4	 7.631	 137	 2.966	 0.13	 248	 2.356	332106	527670	  8551	Washington
 121	Siddhant Banthia                	20	 4	  -22	 7.627	 130	 2.979	 0.07	 567	 1.821	332050	497656	  8508	Wake Forest
 122	Nicaise Muamba                  	16	 5	    2	 7.620	 135	 2.973	 0.16	 310	 2.236	331763	488309	  4076	Liberty
 123	Olle Wallin                     	 9	 2	   -4	 7.611	 162	 2.858	 0.16	 431	 2.038	331518	564351	  8156	Charlotte
 124	Alessandro Giuliato             	 7	 0	   32	 7.602	 168	 2.834	 0.15	 942	 1.299	335064	516932	   532	Barry
 125	Bojan Jankulovski               	10	 6	  -28	 7.597	 107	 3.097	 0.14	 159	 2.577	332878	418564	  4719	Miami FL
 126	Hunter Heck                     	17	 6	    2	 7.585	 149	 2.921	 0.10	 318	 2.222	332968	564624	  3425	Illinois
 127	Kyle Seelig                     	18	 9	   13	 7.582	 114	 3.036	 0.07	 244	 2.367	331918	450412	  5850	Ohio St
 128	Giovanni Oradini                	11	11	  -17	 7.580	 151	 2.920	 0.12	  35	 2.991	332233	438580	  4936	Mississippi St
 129	Chris Rodesch                   	15	 6	    5	 7.579	 126	 3.004	 0.16	 269	 2.316	331770	564151	  8432	Virginia
 130	Benjamin Sigouin                	 9	 9	    8	 7.577	 131	 2.978	 0.13	  34	 2.998	332063	451826	  5492	North Carolina
 131	Alberto Colas                   	20	12	   -8	 7.577	 146	 2.933	 0.11	 156	 2.593	331190	520879	  4936	Mississippi St
 132	Mason Beiler                    	15	16	    3	 7.575	 123	 3.010	 0.16	  30	 3.012	330870	485308	  5886	Oklahoma
 133	Robert Cash                     	16	 5	   -6	 7.572	 127	 2.991	 0.06	 344	 2.161	332002	511706	  5850	Ohio St
 134	Alejandro Requant-Bicardi       	15	 6	   38	 7.567	 136	 2.972	 0.12	 330	 2.196	331854	444974	   294	Arizona
 135	Emile Hudd                      	 9	 8	   -3	 7.564	 128	 2.986	 0.09	  53	 2.908	331390	487451	  5912	Oklahoma St
 136	Paul Barretto                   	 1	 0	    1	 7.561	 141	 2.953	 0.12	 910	 1.336	331819	388311	  1098	California
 137	Blake Croyder                   	17	12	   14	 7.561	 121	 3.012	 0.15	 132	 2.671	331256	487816	  2881	Georgia
 138	Andrew Zhang                    	13	 5	    5	 7.554	 145	 2.935	 0.13	 250	 2.350	331639	514432	  2265	Duke
 139	Jackson Allen                   	10	 8	    6	 7.553	 124	 3.009	 0.14	  88	 2.769	332133	385196	  4858	Minnesota
 140	Andrea Bolla                    	12	 5	  -10	 7.551	 133	 2.976	 0.13	 278	 2.297	332173	391323	   304	Arizona St
 141	Tim Sandkaulen                  	14	16	     	 7.550	 129	 2.985	 0.12	  24	 3.051	331248	448641	  4920	Mississippi
 142	Lleyton Cronje                  	12	 4	  -16	 7.541	 157	 2.879	 0.13	 352	 2.151	333950	513983	  8443	VCU
 143	Bennett Crane                   	 8	 7	    6	 7.539	 140	 2.955	 0.16	  55	 2.905	333516	399332	  3484	Indiana
 144	Pierce Rollins                  	17	 9	   24	 7.535	 154	 2.893	 0.17	 190	 2.488	331178	513401	  7848	Texas A&M
 145	Miko Eala                       	12	 4	   -1	 7.531	 143	 2.940	 0.13	 380	 2.113	333881	567423	  6114	Penn St
 146	Franco Capalbo                  	13	 6	   -4	 7.523	 138	 2.958	 0.17	 295	 2.270	331782	521067	  8315	Utah
 147	Dimitri Badra                   	17	 5	  -11	 7.522	 163	 2.855	 0.08	 429	 2.041	331311	497676	  2321	ETSU
 148	Garrett Johns                   	10	 9	   32	 7.520	 158	 2.878	 0.13	  52	 2.913	331631	514429	  2265	Duke
 149	Filip Malbasic                  	15	10	   -1	 7.519	 116	 3.029	 0.12	 187	 2.495	331856	429133	   294	Arizona
 150	Pat Harper                      	12	 5	    9	 7.517	 173	 2.805	 0.15	 218	 2.423	331286	488721	  7801	Tennessee
 151	Alexandre Rotsaert              	 5	 7	   -5	 7.516	 134	 2.976	 0.12	  16	 3.119	335291	488298	  7582	Stanford
 152	Juan Martin                     	14	 5	    2	 7.516	 156	 2.882	 0.12	 302	 2.246	331395	489299	  7878	TCU
 153	Simon Soendergaard              	12	 6	  -14	 7.502	 155	 2.890	 0.12	 228	 2.408	331648	453379	  5492	North Carolina
 154	Daniel De Jonge                 	11	 6	  -40	 7.490	 139	 2.956	 0.13	 193	 2.485	333036	523004	  6161	Pepperdine
 155	Jannik Opitz                    	20	 2	   -5	 7.487	 190	 2.749	 0.13	 858	 1.395	332203	438559	  8767	W Michigan
 156	James Davis                     	14	 3	   -1	 7.485	 193	 2.738	 0.13	 556	 1.829	331943	486502	  2147	Denver
 157	Francisco Rocha                 	22	 8	  -24	 7.483	 191	 2.742	 0.16	 327	 2.201	331297	485275	  4785	MTSU
 158	Ewan Moore                      	10	 7	    4	 7.479	 120	 3.015	 0.16	 207	 2.451	331890	434419	  8092	Tulane
 159	Jake Sands                      	14	 4	    1	 7.478	 122	 3.010	 0.12	 495	 1.939	332255	486016	  8251	USC
 160	Ignasi De Rueda                 	18	 8	    1	 7.477	 175	 2.794	 0.19	 369	 2.125	331512	497241	  8156	Charlotte
 161	Victor Krustev                  	11	 3	   37	 7.474	 165	 2.850	 0.06	 454	 2.007	334027	423713	  8127	UC Santa Barbara
 162	Nemanja Malesevic               	21	11	   21	 7.474	 202	 2.720	 0.09	 212	 2.441	331188	561124	  4936	Mississippi St
 163	Alan Rubio                      	13	 8	  -32	 7.471	 147	 2.926	 0.16	 192	 2.486	332286	447396	  1380	UCF
 164	Alejandro Ibanez Gallego        	 3	 0	  103	 7.470	 184	 2.759	 0.12	 724	 1.581	343249	500942	   532	Barry
 165	Erik Grevelius                  	16	 8	    6	 7.467	 159	 2.877	 0.11	 264	 2.325	331269	511567	  2881	Georgia
 166	Rafael Marques Da Silva         	19	 6	   -9	 7.465	 161	 2.862	 0.13	 444	 2.023	331769	521205	  4076	Liberty
 167	Teodor Giusca                   	13	 5	  -14	 7.454	 164	 2.852	 0.13	 378	 2.116	331659	490515	  1603	Clemson
 168	Bjorn Hoffman                   	 9	 6	   -3	 7.453	 167	 2.839	 0.13	 165	 2.552	332449	565423	  8122	UC Irvine
 169	Clement Marzol                  	15	 5	  -22	 7.453	 160	 2.865	 0.12	 427	 2.049	331370	430411	  7237	South Alabama
 170	Mateo Julio                     	 6	 5	    5	 7.441	 181	 2.767	 0.12	  73	 2.829	333531	420018	  6393	Purdue
 171	Sean Sculley                    	 6	 5	  -51	 7.441	 176	 2.791	 0.16	  76	 2.816	331635	450276	  2265	Duke
 172	Kristofer Siimar                	 2	 0	   -5	 7.436	 234	 2.628	 0.12	 615	 1.740	333147	451827	  4741	Michigan
 173	Pablo Schelcher                 	13	 7	   -7	 7.435	 170	 2.817	 0.10	 233	 2.393	331605	498474	  2911	Georgia Tech
 174	Janmagnus Johnson               	 8	 5	   -5	 7.434	 148	 2.923	 0.09	 222	 2.415	332030	566473	  2649	FGCU
 175	Sergio Hernandez Ramirez        	12	 5	  -12	 7.428	 172	 2.811	 0.15	 383	 2.110	332095	497594	  4224	Louisville
 176	Jan Galka                       	10	 9	    3	 7.412	 132	 2.977	 0.13	 147	 2.631	331794	561857	   402	Auburn
 177	Ronnie Hohmann                  	13	12	    1	 7.406	 218	 2.669	 0.09	  77	 2.814	331440	520221	  4206	LSU
 178	Ivan Yatsuk                     	15	 9	  -26	 7.405	 174	 2.801	 0.13	 189	 2.489	332038	485717	  7278	South Florida
 179	Raphael Lambling                	12	18	   10	 7.400	 152	 2.902	 0.13	  36	 2.986	331262	485260	  7242	South Carolina
 180	Filip Kolasinski                	 1	 0	  204	 7.399	 178	 2.775	 0.12	 823	 1.437	335295	512403	  7582	Stanford
 181	Tristan Boyer                   	 8	 6	  -23	 7.398	 153	 2.899	 0.09	 172	 2.535	335005	564317	  7582	Stanford
 182	Vazha Shubladze                 	13	 7	   -5	 7.393	 144	 2.936	 0.09	 307	 2.238	332386	496559	  2907	Georgia St
 183	Alexander Stater                	12	 6	   10	 7.384	 185	 2.758	 0.17	 265	 2.325	332503	454378	  1032	Cal Poly
 184	Alex Brown                      	10	11	   35	 7.363	 186	 2.756	 0.10	  56	 2.903	332964	393009	  3425	Illinois
 185	Tom Leblanc                     	 1	 0	   11	 7.362	 203	 2.718	 0.13	 698	 1.621	332873	521210	   304	Arizona St
 186	Zhe Zhou                        	15	16	  -16	 7.356	 189	 2.752	 0.07	  66	 2.848	331225	466235	    74	Alabama
 187	Matt Story                      	 1	 0	   -2	 7.351	 269	 2.495	 0.12	 160	 2.574	334351	455138	  4636	Memphis
 188	Ilgiz Valiev                    	15	14	   14	 7.350	 169	 2.833	 0.10	 151	 2.621	330875	459644	  7918	Texas Tech
 189	Julien Evrard                   	16	 8	   -1	 7.349	 179	 2.775	 0.16	 320	 2.217	331368	562312	  7237	South Alabama
 190	Jake Beasley                    	19	10	   10	 7.348	 198	 2.732	 0.15	 277	 2.298	331279	485248	  7242	South Carolina
 191	Joshua Lapadat                  	11	10	     	 7.346	 194	 2.737	 0.13	 118	 2.704	331276	561767	  3781	Kentucky
 192	Damon Kesaris                   	10	 4	   15	 7.342	 183	 2.762	 0.16	 390	 2.101	333019	421527	  6853	St Mary's CA
 193	Mark Wallner                    	12	 2	   18	 7.341	 216	 2.678	 0.12	 599	 1.755	331441	513103	  7801	Tennessee
 194	Kent Hunter                     	 1	 0	    1	 7.339	 208	 2.690	 0.12	 678	 1.648	332061	511962	  1098	California
 195	Presley Thieneman               	14	 2	   48	 7.336	 177	 2.785	 0.11	 774	 1.495	331621	564960	  5704	Northwestern
 196	Billy Suarez                    	10	 7	    1	 7.332	 215	 2.682	 0.13	 191	 2.488	331885	527618	  8092	Tulane
 197	Rayane Stable                   	15	 2	   49	 7.325	 226	 2.641	 0.15	 874	 1.381	333960	497736	  8443	VCU
 198	Nick Brookes                    	12	 8	  -22	 7.325	 199	 2.729	 0.14	 208	 2.445	331625	392905	  5704	Northwestern
 199	Bastien Huon                    	10	 3	    6	 7.321	 219	 2.667	 0.16	 524	 1.875	333436	564840	  1637	Coastal Car
 200	Kody Pearson                    	11	 8	   -1	 7.319	 200	 2.727	 0.15	 182	 2.508	331584	487890	  8099	Tulsa
 201	George Harwell                  	13	16	    5	 7.311	 166	 2.849	 0.13	 103	 2.743	331245	414083	  8367	Vanderbilt
 202	Edson Ortiz                     	13	14	  -15	 7.300	 210	 2.687	 0.19	  94	 2.750	331254	438760	    74	Alabama
 203	Sven Lah                        	11	13	   32	 7.299	 188	 2.754	 0.15	  99	 2.745	331420	424430	   557	Baylor
 204	Chris Ephron                    	12	 7	  -22	 7.299	 195	 2.736	 0.11	 261	 2.328	331629	405007	  5704	Northwestern
 205	Drew Baird                      	 9	 8	  -19	 7.290	 196	 2.733	 0.15	 170	 2.540	333037	510687	  8141	UCLA
 206	Nathan Han                      	14	12	   83	 7.289	 212	 2.684	 0.12	 143	 2.639	330881	559729	  5886	Oklahoma
 207	Stefan Storch                   	 6	 2	   20	 7.287	 238	 2.615	 0.12	 376	 2.117	331186	513403	  7848	Texas A&M
 208	Alex Martinez Puigdellose       	14	14	   15	 7.285	 180	 2.774	 0.08	 152	 2.621	330874	520724	  5886	Oklahoma
 209	Bora Sengul                     	 8	 7	    5	 7.285	 201	 2.726	 0.14	 153	 2.618	333578	567426	  6114	Penn St
 210	Noah Schachter                  	19	16	  -36	 7.280	 241	 2.607	 0.09	 149	 2.628	331182	485543	  7848	Texas A&M
 210	Mathieu Scaglia                 	 9	 9	   -9	 7.280	 232	 2.631	 0.13	 100	 2.744	331560	449242	  5912	Oklahoma St
 212	Ryder Jackson                   	 6	 2	   12	 7.279	 222	 2.660	 0.13	 607	 1.747	332043	510836	  8251	USC
 213	Rafa Izquierdo Luque            	 8	 9	   -4	 7.278	 204	 2.712	 0.15	  86	 2.782	331634	514016	  5511	NC State
 214	Raul Dobai                      	 9	 7	    3	 7.276	 187	 2.755	 0.19	 227	 2.409	332562	514836	  5371	New Mexico
 215	Makey Rakotomalala              	 9	10	  -25	 7.276	 171	 2.817	 0.13	 134	 2.661	332171	443867	   304	Arizona St
 216	Nathan Spear                    	 4	 0	  -12	 7.271	 291	 2.452	 0.12	 872	 1.382	331623	517792	  5704	Northwestern
 217	Finn Bass                       	15	 3	   11	 7.271	 256	 2.538	 0.09	 696	 1.626	331383	497586	   557	Baylor
