---
gamesThru: May 10, 2021
listname: College Tennis Women Singles
division: ctws2021
listdate: 2021-05-10
downloaded: 2021-05-12T18:02:26.423Z
player: 5351
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
4066	Ella Knight                      	 6	 2	 -492	 2.184	4114	-1.751	 0.10	4884	-2.453	341427	485879	  3707	Kalamazoo
4067	Essence Eaton                    	 0	 1	  -60	 2.184	3936	-1.531	 0.08	3867	-1.246	346271	515247	  2353	E Michigan
4068	Kundai Manyonga                  	 2	 3	  -30	 2.184	4154	-1.795	 0.06	3965	-1.343	339588	502487	  7122	Shaw NC
4069	Bethany Hoogerheide              	 8	 3	   59	 2.183	4143	-1.782	 0.05	4878	-2.442	340438	489560	  8841	Wheaton IL
4070	Bridgette Fly                    	 4	 4	  -28	 2.183	4103	-1.743	 0.11	4552	-1.982	338627	566613	  4609	McMurry
4071	Sofia Sanchez                    	 8	 8	  -13	 2.182	4031	-1.659	 0.08	4383	-1.791	336173	559580	  4458	M Hardin-Baylor
4072	Kayelee Smith                    	 5	 9	  -45	 2.182	4052	-1.685	 0.04	3809	-1.186	336474	452920	   489	Baker KS
4073	Sara Neves                       	 1	14	  -33	 2.181	3889	-1.481	 0.07	2329	 0.178	338567	513479	  6728	Saginaw Val
4074	Julia Fraile Raton               	 3	 6	  -23	 2.179	4137	-1.771	 0.08	3056	-0.528	340491	564139	  3919	Lake Superior
4075	Nargiza Yakhyaeva                	 3	 9	  -39	 2.176	4037	-1.671	 0.04	3254	-0.705	338590	566103	  2734	Francis Marion
4076	Emily King                       	12	 4	  -71	 2.176	4201	-1.852	 0.06	4901	-2.495	336435	486748	  7186	Simpson IA
4077	Ellen Druebbisch                 	10	 3	   48	 2.175	4100	-1.737	 0.06	5046	-2.784	340064	403485	  4280	Lynchburg
4078	Samantha Weber                   	 0	 3	  -72	 2.175	3965	-1.566	 0.09	2973	-0.440	339434	494289	 97089	Lawrence Tech
4079	Madalyn Bigelow                  	 1	 2	   -6	 2.173	4051	-1.682	 0.08	4053	-1.432	340479	486192	  9110	WI Whitewater
4080	Caitlyn Hanulikova               	 4	 6	 -220	 2.172	4042	-1.673	 0.08	4186	-1.573	341055	568525	   427	Augustana IL
4081	Zoe Davis                        	 2	 6	   14	 2.171	4022	-1.644	 0.09	3435	-0.877	341826	510980	  3577	Ithaca
4082	Bin Nguyen                       	 5	 2	  245	 2.170	4130	-1.761	 0.10	4831	-2.359	340909	513708	  8573	Washington MD
4083	Aria Ragas                       	 0	 2	  -11	 2.169	3975	-1.579	 0.06	3134	-0.594	341099	443742	  3359	Howard
