date	where	score	winner	loser
20100911	H	7-0	La Salle	West Chester
20101002	A	4-3	La Salle	Fordham
20101002	H	6-0	Drexel	St. Francis (NY)
20101008	A	8-1	Duquesne	Carnegie Mellon
20101008	A	5-2	La Salle	Sciences (Philadelphia)
20101012	A	7-0	Delaware	St. Joseph's (PA)
20101026	H	7-0	Drexel	Rider
20110112	H	7-0	Tulsa	Oral Roberts
20110112	H	7-0	Tulsa	Arkansas Pine Bluff
20110113	A	4-3	California	Tulsa
20110113	A	4-3	Gonzaga	Seattle
20110114	H	4-3	Nevada	UC Riverside
20110114	H	7-0	Washington	Gonzaga
20110115	N	5-2	Texas	California
20110115	H	7-0	DePaul	Detroit Mercy
20110115	H	7-0	DePaul	Illinois - Chicago
20110115	A	0-9	Eastern Washington	Whitworth
20110115	H	7-0	Rice	Lamar
20110115	H	5-0	Rice	Prairie View A&M
20110115	A	6-1	Oregon	Eastern Washington
20110116	A	6-1	Texas	Tulsa
20110116	A	5-2	Elon	South Carolina
20110116	H	7-0	San Diego State	UC Riverside
20110116	A	6-1	Oregon	Gonzaga
20110116	H	6-1	South Carolina	Wofford
20110117	A	5-2	Northern Arizona	Scottsdale (AZ)
20110117	H	6-0	Lamar	Alcorn State
20110118	H	7-0	Oklahoma	Wichita State
20110119	H	7-0	St. Mary's (CA)	Sonoma State
20110120	H	6-1	New Mexico State	A&M-Corpus Christi
20110121	H	6-1	Tulsa	Memphis
20110121	A	6-1	Texas Tech	UNLV
20110121	N	4-3	Northern Arizona	UC Riverside
20110121	H	6-1	New Mexico	DePaul
20110121	H	6-1	Oregon	Portland State
20110121	H	7-0	UCLA	BYU
20110121	H	4-3	Utah	Weber State
20110121	H	7-0	Washington	Pacific (CA)
20110121	H	7-0	Florida	Furman
20110121	H	7-0	Tennessee	ETSU
20110121	N	7-0	A&M-Corpus Christi	Utah State
20110121	H	6-1	Denver	Montana State
20110122	H	7-0	Tulane	Jacksonville State
20110122	A	6-1	Notre Dame	William & Mary
20110122	A	4-3	Texas	Michigan
20110122	N	5-2	Texas Tech	UC Irvine
20110122	N	5-2	DePaul	A&M-Corpus Christi
20110122	H	7-0	Eastern Washington	Whitman
20110122	A	5-2	Idaho	Eastern Washington
20110122	N	7-0	Idaho	Lewis-Clark (ID)
20110122	H	7-0	Indiana	IUPUI
20110122	H	5-2	Indiana	N.C. State
20110122	H	6-1	Minnesota	Marquette
20110122	N	6-1	Nebraska	Furman
20110122	H	7-0	Wisconsin	Butler
20110122	H	7-0	Wisconsin	UW Whitewater
20110122	A	6-1	Cal Poly	UC Santa Cruz
20110122	A	5-2	Rice	Miami (FL)
20110122	H	7-0	Brown	Boston University
20110122	H	5-2	Brown	Buffalo
20110122	A	6-1	Buffalo	Bryant
20110122	N	6-1	Boise State	Pacific (CA)
20110122	H	7-0	Arizona	UC Riverside
20110122	H	6-1	USC	Sacramento State
20110122	H	7-0	USC	St. Mary's (CA)
20110122	H	7-0	Texas A&M	Louisiana
20110122	H	6-0	Ole Miss	Southern Miss
20110122	H	7-0	Vanderbilt	Lipscomb
20110122	H	7-0	Vanderbilt	Tennessee Tech
20110122	H	7-0	Pepperdine	UC Santa Barbara
20110122	H	4-0	Santa Clara	Sonoma State
20110122	H	7-0	Santa Clara	UC Davis
20110122	H	6-1	San Diego	BYU
20110122	H	5-2	San Diego	UCSD
20110122	H	8-1	Northern Colorado	Colorado Mesa
20110123	H	7-0	Tulane	Alcorn State
20110123	H	6-1	TCU	Texas Arlington
20110123	H	6-1	TCU	UTRGV
20110123	N	6-1	Nebraska	Florida Atlantic
20110123	H	6-1	Penn State	Lehigh
20110123	H	6-1	Penn State	St. Bonaventure
20110123	H	6-1	Ball State	Eastern Illinois
20110123	H	6-1	Fresno State	San Francisco
20110123	H	6-1	UNLV	Northern Arizona
