date	where	score	winner	loser
20110416	A	5-2	Seton Hall	Providence
20110416	A	4-3	Northern Arizona	Montana
20110416	H	5-2	Portland State	Eastern Washington
20110416	H	6-1	Cal Poly	UC Irvine
20110416	A	5-2	Long Beach State	Pacific (CA)
20110416	H	6-1	UC Santa Barbara	Loyola Marymount
20110416	H	5-4	UCSD	Cal State LA
20110416	H	7-0	College of Charleston	Western Carolina
20110416	A	4-3	UNC Wilmington	Old Dominion
20110416	H	4-3	UTSA	Sam Houston
20110416	H	7-0	Cleveland State	Detroit Mercy
20110416	A	4-0	IUPUI	Western Illinois
20110416	A	7-0	Illinois - Chicago	Wright State
20110416	N	5-1	Quinnipiac	Sacred Heart
20110416	H	7-0	Miami (OH)	Ball State
20110416	H	5-2	Western Michigan	Eastern Michigan
20110416	H	5-2	Air Force	New Mexico
20110416	H	7-0	Fresno State	Idaho
20110416	H	6-1	Fresno State	San Jose State
20110416	N	6-1	UNLV	BYU
20110416	N	4-0	Fairleigh Dickinson	Long Island
20110416	N	4-0	Jacksonville State	Austin Peay
20110416	H	7-0	Arizona State	Arizona
20110416	A	5-2	Stanford	California
20110416	A	4-3	Utah	San Diego State
20110416	A	5-2	Washington State	Oregon
20110416	H	4-3	Arkansas	LSU
20110416	H	7-0	Alabama	Auburn
20110416	H	7-0	Florida	South Carolina
20110416	H	7-0	Ole Miss	Mississippi State
20110416	H	5-2	Tennessee	Georgia
20110416	A	5-2	Vanderbilt	Kentucky
20110416	N	4-0	ETSU	North Florida
20110416	H	6-1	Furman	Davidson
20110416	H	9-0	Incarnate Word	Trinity (TX)
20110416	H	5-2	Lamar	Northwestern State (LA)
20110416	H	4-3	A&M-Corpus Christi	Stephen F. Austin
20110416	A	9-0	South Alabama	Xavier (LA)
20110416	H	6-1	Troy	Middle Tennessee
20110416	A	7-0	Texas State	Nicholls State
20110416	A	7-0	Texas Arlington	Southeastern Louisiana
20110416	N	4-0	Southern	Jackson State
20110416	N	4-3	Chicago State	South Dakota
20110416	H	4-3	Chicago State	Green Bay
20110416	A	5-0	Grand Canyon	Chaminade
20110416	H	6-1	New Mexico State	Louisiana Tech
20110416	H	5-2	UTRGV	St. Mary's (TX)
20110416	A	5-2	Santa Clara	UC Davis
20110416	H	7-0	Akron	Northern Illinois
20110416	H	7-0	Northern Colorado	Idaho State
20110416	N	6-1	Green Bay	South Dakota
20110417	H	5-2	Tulane	South Alabama
20110417	A	5-2	Central Florida	Florida Atlantic
20110417	H	7-0	Clemson	Virginia Tech
20110417	H	4-2	Florida State	Duke
20110417	H	6-1	N.C. State	Boston College
20110417	A	6-1	Notre Dame	Marquette
20110417	A	6-1	Virginia	Georgia Tech
20110417	A	6-1	Baylor	Colorado
20110417	A	4-3	Kansas State	Oklahoma State
20110417	H	4-3	Oklahoma	Kansas
20110417	A	7-0	TCU	Air Force
20110417	A	5-2	Texas Tech	Missouri
20110417	A	4-3	DePaul	Cincinnati
20110417	A	4-3	Northern Arizona	Montana State
20110417	A	5-2	Sacramento State	Oregon
20110417	A	5-2	Longwood	Radford
20110417	H	6-1	Illinois	Michigan State
20110417	A	7-0	Michigan	Iowa
20110417	H	6-1	Ohio State	Minnesota
20110417	A	4-3	Wisconsin	Penn State
20110417	A	4-3	Cal Poly	Fresno State
20110417	H	4-3	UC Santa Barbara	UC Irvine
20110417	H	6-1	Delaware	Johns Hopkins
20110417	H	4-1	North Texas	Troy
20110417	A	4-3	Harvard	Brown
20110417	H	5-2	Penn	Columbia
20110417	H	6-1	Princeton	Cornell
20110417	H	5-2	Yale	Dartmouth
20110417	H	6-1	Fairfield	Siena
20110417	N	4-3	Quinnipiac	Fairleigh Dickinson
20110417	A	4-3	Nevada	Pacific (CA)
20110417	A	4-3	UNLV	San Diego State
20110417	N	4-0	Jacksonville State	Tennessee Martin
20110417	A	5-2	Texas A&M	Nebraska
20110417	H	7-0	Lamar	Central Arkansas
20110417	A	6-1	Northwestern State (LA)	McNeese State
20110417	A	6-1	Stephen F. Austin	UTSA
20110417	H	4-2	A&M-Corpus Christi	Sam Houston
20110417	A	6-1	Texas State	Southeastern Louisiana
20110417	A	7-0	Texas Arlington	Nicholls State
20110417	N	4-3	Southern	Alcorn State
20110417	H	6-1	Santa Clara	San Francisco
20110417	H	6-1	Detroit Mercy	Youngstown State
20110417	H	7-0	Wright State	Valparaiso
20110418	A	5-2	Richmond	James Madison
20110418	H	7-0	Western Kentucky	Cumberland (TN)
20110418	H	7-0	UNC Greensboro	Davidson
20110419	H	6-1	Idaho	Eastern Washington
20110419	H	7-0	Rutgers	Connecticut
20110419	H	4-3	CSU Fullerton	UC Riverside
20110419	A	9-0	Southeastern Louisiana	Xavier (LA)
20110419	H	7-0	New Mexico State	WNM
20110420	A	5-2	Baylor	Texas A&M
20110420	H	5-1	TCU	MSU-Texas
20110420	H	5-2	Portland State	Idaho State
20110420	A	7-0	Nebraska	Colorado
20110420	N	4-1	Elon	Davidson
20110420	H	4-0	Old Dominion	Hofstra
20110421	N	4-0	Memphis	UTEP
20110421	N	4-2	Tulane	Houston
20110421	N	4-1	Clemson	Virginia Tech
20110421	N	4-0	Florida State	Wake Forest
20110421	H	4-1	Georgia Tech	Maryland
20110421	N	4-0	N.C. State	Boston College
20110421	H	7-0	NJIT	Seton Hall
20110421	H	6-1	Baylor	Texas Tech
20110421	N	4-3	Gardner-Webb	Charleston Southern
20110421	H	7-2	UCSD	Sonoma State
20110421	H	4-0	College of Charleston	Appalachian State
20110421	N	4-1	UNC Wilmington	Old Dominion
20110421	H	5-2	UTSA	Nicholls State
20110421	A	7-2	San Jose State	UC Santa Cruz
20110421	N	4-0	Arkansas	Auburn
20110421	N	4-3	South Carolina	Ole Miss
20110421	N	4-3	Kentucky	LSU
20110421	N	4-1	Vanderbilt	Mississippi State
20110421	N	4-0	Furman	Elon
20110421	N	4-0	UNC Greensboro	Georgia Southern
20110421	H	4-3	South Alabama	Florida Atlantic
20110421	N	4-0	Troy	Middle Tennessee
20110421	N	4-1	Santa Clara	Gonzaga
20110421	N	4-0	St. Mary's (CA)	Portland
20110421	N	4-0	San Diego	San Francisco
20110421	N	4-1	Detroit Mercy	Wright State
20110422	N	4-0	VCU	James Madison
20110422	N	4-0	SMU	East Carolina
20110422	N	4-1	Tulsa	Tulane
20110422	A	4-3	Duke	N.C. State
20110422	N	4-3	Florida State	Virginia
20110422	N	4-1	Miami (FL)	Clemson
20110422	H	7-0	Syracuse	Connecticut
20110422	N	4-1	North Carolina	Georgia Tech
20110422	H	4-3	Minnesota	Illinois
20110422	N	4-0	College of Charleston	Samford
20110422	N	4-0	William & Mary	Drexel
20110422	N	4-0	Florida International	Troy
20110422	N	4-0	Marshall	Memphis
20110422	A	4-0	Rice	Central Florida
20110422	N	4-0	North Texas	Arkansas State
20110422	N	4-0	Illinois - Chicago	Detroit Mercy
20110422	A	7-0	Buffalo	Ball State
20110422	H	4-3	Miami (OH)	Akron
20110422	A	5-2	Toledo	Eastern Michigan
20110422	A	7-0	Western Michigan	Northern Illinois
20110422	H	6-1	Drake	Creighton
20110422	H	7-0	Wyoming	Colorado State
20110422	A	4-3	Utah	BYU
20110422	H	6-0	Navy	Holy Cross (MA)
20110422	H	5-2	Texas A&M	Texas Tech
20110422	N	4-0	Florida	South Carolina
20110422	H	4-0	Tennessee	Kentucky
20110422	N	4-0	Georgia	Arkansas
20110422	N	4-3	Vanderbilt	Alabama
20110422	N	4-1	Furman	UNC Greensboro
20110422	N	5-0	Abilene Christian	Cameron
20110422	N	5-0	Abilene Christian	Southeastern (OK)
20110422	H	4-0	Georgia State	Delaware
20110422	A	4-0	Louisiana	South Alabama
20110422	H	4-3	New Mexico State	Hawaii
20110422	A	5-4	Tarleton State	Central Oklahoma
20110422	N	4-1	Pepperdine	St. Mary's (CA)
20110422	N	4-2	San Diego	Santa Clara
20110422	H	4-0	Winthrop	Gardner-Webb
20110423	N	4-1	SMU	Marshall
20110423	N	4-1	Tulsa	Rice
20110423	N	4-3	Florida State	Duke
20110423	H	6-1	Notre Dame	DePaul
20110423	N	4-2	North Carolina	Miami (FL)
20110423	H	7-0	NJIT	Queens (NY)
20110423	H	7-0	NJIT	Queens (NY)
20110423	A	5-2	Kansas State	Kansas
20110423	H	6-1	Oklahoma	Oklahoma State
20110423	H	5-2	Idaho	Lewis-Clark (ID)
20110423	N	4-3	Northern Arizona	Montana
20110423	N	4-0	Sacramento State	Montana State
20110423	H	6-1	Michigan	Northwestern
20110423	H	7-0	Nebraska	Iowa State
20110423	A	5-2	Ohio State	Indiana
20110423	H	6-1	Purdue	Penn State
20110423	H	4-3	Wisconsin	Iowa
20110423	H	2-5	CSUN	Pacific (CA)
20110423	N	4-3	College of Charleston	Furman
20110423	N	4-0	William & Mary	UNC Wilmington
20110423	H	4-3	Florida International	North Texas
20110423	A	4-3	Dartmouth	Harvard
20110423	A	4-3	Yale	Brown
20110423	H	5-2	Miami (OH)	Buffalo
20110423	H	7-0	Northern Iowa	Creighton
20110423	A	6-1	Air Force	Colorado State
20110423	A	7-0	Nevada	Louisiana Tech
20110423	H	4-0	Army	Colgate
20110423	H	4-2	Navy	Bucknell
20110423	N	4-0	Florida	Vanderbilt
20110423	H	7-0	Missouri	Colorado
20110423	H	4-1	Tennessee	Georgia
20110423	N	5-1	Abilene Christian	MSU-Texas
20110423	H	4-2	Georgia State	VCU
20110423	N	4-1	Louisiana	Denver
20110423	N	4-2	Pepperdine	San Diego
20110423	N	4-1	St. Mary's (CA)	Santa Clara
20110423	N	4-2	Detroit Mercy	Butler
20110423	A	6-1	Akron	Ball State
20110423	H	4-1	Winthrop	Coastal Carolina
20110424	N	4-3	Tulsa	SMU
20110424	N	4-3	North Carolina	Florida State
20110424	N	4-0	Sacramento State	Northern Arizona
20110424	H	6-1	Indiana	Penn State
20110424	H	6-1	Minnesota	Iowa
20110424	H	4-3	Purdue	Ohio State
20110424	H	4-3	Wisconsin	Illinois
20110424	N	4-2	William & Mary	Georgia State
20110424	N	4-0	Florida International	Louisiana
20110424	H	7-0	Boise State	Hawaii
20110424	H	6-1	Wyoming	Air Force
20110424	H	4-0	Army	Navy
20110424	A	4-0	Florida	Tennessee
20110427	N	4-3	Colorado State	New Mexico
20110427	A	4-0	Stephen F. Austin	Lee (TX)
20110428	N	4-1	Kansas State	Kansas
20110428	N	4-1	TCU	BYU
20110428	H	4-0	Texas Tech	Iowa State
20110428	N	4-1	Georgetown	Cincinnati
20110428	N	4-0	Marquette	Connecticut
20110428	N	4-0	Illinois	Michigan State
20110428	N	4-0	Indiana	Penn State
20110428	N	4-2	Minnesota	Iowa
20110428	N	4-0	Nebraska	Colorado
20110428	N	4-2	CSU Fullerton	UC Riverside
20110428	H	4-0	Boise State	San Jose State
20110428	N	4-0	Fresno State	Louisiana Tech
20110428	A	4-0	UNLV	Colorado State
20110428	N	4-3	Wyoming	San Diego State
20110428	N	4-0	Utah	Air Force
20110428	N	4-2	New Mexico State	Idaho
20110429	A	4-0	Cincinnati	Connecticut
20110429	H	4-1	South Florida	Syracuse
20110429	H	4-0	Notre Dame	Georgetown
20110429	H	4-2	Baylor	Oklahoma State
20110429	N	4-1	Oklahoma	Texas Tech
20110429	N	4-2	TCU	UNLV
20110429	N	4-0	Texas	Kansas State
20110429	H	4-2	DePaul	Rutgers
20110429	N	4-2	Marquette	Louisville
20110429	N	4-1	Illinois	Purdue
20110429	N	5-0	Michigan	Minnesota
20110429	N	4-3	Ohio State	Wisconsin
20110429	N	4-0	Long Beach State	CSU Fullerton
20110429	N	4-1	CSUN	Cal Poly
20110429	N	4-0	UC Irvine	UC Davis
20110429	A	4-2	Western Michigan	Eastern Michigan
20110429	N	4-3	Illinois State	Drake
20110429	H	4-0	Boise State	New Mexico State
20110429	N	4-3	Fresno State	Nevada
20110429	N	4-0	Utah	Wyoming
20110429	N	4-0	Texas A&M	Nebraska
20110429	N	4-1	Lamar	Sam Houston
20110429	N	4-0	Northwestern State (LA)	A&M-Corpus Christi
20110429	N	4-3	Texas State	Stephen F. Austin
20110429	N	4-1	Texas Arlington	McNeese State
20110429	N	4-3	Pacific (CA)	UC Santa Barbara
20110429	N	4-0	Akron	Buffalo
20110430	N	4-0	South Florida	DePaul
20110430	H	4-0	Notre Dame	Marquette
20110430	N	4-0	NJIT	Seattle
20110430	H	4-2	Baylor	Texas A&M
20110430	N	4-2	Texas	Oklahoma
20110430	N	4-2	Georgetown	Louisville
20110430	H	4-0	Michigan	Ohio State
20110430	N	4-1	Long Beach State	Pacific (CA)
20110430	N	4-1	UC Irvine	CSUN
20110430	N	4-3	Illinois State	Northern Iowa
20110430	A	4-3	Fresno State	Boise State
20110430	N	4-1	Utah	TCU
20110430	A	4-3	Boston University	Stony Brook
20110430	N	4-1	Northwestern State (LA)	Lamar
20110430	H	4-0	Texas Arlington	Texas State
20110430	N	4-0	Akron	Western Michigan
20110501	N	4-0	Wichita State	Illinois State
20110501	H	4-2	Notre Dame	South Florida
20110501	N	4-2	Syracuse	Georgetown
20110501	H	4-1	Baylor	Texas
20110501	N	4-3	DePaul	Marquette
20110501	N	4-1	Long Beach State	UC Irvine
20110501	A	4-3	Boston University	Binghamton
20110501	N	4-2	Texas Arlington	Northwestern State (LA)
20110501	N	4-0	Seattle	UTRGV
20110501	N	3-5	Tarleton State	Southwest Baptist (MO)
20110501	N	4-3	Akron	Miami (OH)
20110513	N	4-0	Miami (FL)	Florida International
20110513	N	4-0	Notre Dame	Fresno State
20110513	H	4-0	North Carolina	ETSU
20110513	N	4-0	Texas	South Florida
20110513	N	4-0	Washington	Maryland
20110514	A	4-3	SMU	Texas A&M
20110514	N	4-2	Tulsa	Nebraska
20110514	H	4-0	Clemson	Wichita State
20110514	H	4-0	Duke	Richmond
20110514	N	4-0	Florida State	Southern
20110514	H	4-0	Georgia Tech	Jacksonville State
20110514	N	4-1	Miami (FL)	Texas
20110514	N	4-0	N.C. State	VCU
20110514	H	4-1	North Carolina	Washington
20110514	H	4-0	Virginia	Army
20110514	H	4-0	Baylor	Texas Arlington
20110514	N	4-0	Oklahoma	Cal Poly
20110514	H	4-0	Michigan	Akron
20110514	H	4-0	Northwestern	Notre Dame
20110514	N	4-2	Yale	William & Mary
20110514	H	4-3	Arizona State	Ole Miss
20110514	H	4-0	California	Boston University
20110514	H	4-0	Stanford	Illinois - Chicago
20110514	H	4-0	UCLA	Quinnipiac
20110514	N	4-1	USC	St. Mary's (CA)
20110514	H	4-1	Arkansas	Sacramento State
20110514	N	4-0	Alabama	Utah
20110514	H	4-0	Florida	S.C. State
20110514	N	4-2	South Carolina	Arizona
20110514	H	4-1	Tennessee	College of Charleston
20110514	H	4-0	Georgia	Marist
20110514	N	4-0	Vanderbilt	Winthrop
20110514	N	4-2	Pepperdine	Long Beach State
20110514	H	4-2	San Diego	UNLV
20110515	N	4-3	SMU	Florida State
20110515	A	4-2	Clemson	Arkansas
20110515	H	4-0	Duke	Yale
20110515	N	4-1	Georgia Tech	Arizona State
20110515	H	4-2	Virginia	N.C. State
20110515	H	4-0	Baylor	Oklahoma
20110515	H	4-1	Michigan	Tulsa
20110515	H	4-1	California	USC
20110515	H	4-0	Stanford	Pepperdine
20110515	H	4-0	UCLA	San Diego
20110515	H	4-0	Florida	South Carolina
20110515	H	4-0	Georgia	Alabama
20110515	A	4-3	Vanderbilt	Tennessee
20110520	N	4-3	Duke	Georgia Tech
20110520	N	4-2	Miami (FL)	Michigan
20110520	N	4-0	North Carolina	Vanderbilt
20110520	N	4-0	Baylor	SMU
20110520	H	4-2	Stanford	Northwestern
20110520	N	4-1	UCLA	Virginia
20110520	N	4-1	Florida	Clemson
20110520	N	4-3	Georgia	California
20110522	N	4-3	Baylor	North Carolina
20110522	H	4-0	Stanford	Georgia
20110522	N	4-2	UCLA	Duke
20110522	N	4-1	Florida	Miami (FL)
20110523	H	4-1	Stanford	Baylor
20110523	N	4-0	Florida	UCLA
20110524	A	4-3	Florida	Stanford
